IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-2734,84a4314d96b9e4e377a3d5d81d0a042d96a0625e,NON_MERGE,de1d468592b402fb862f98ce357cbd1268d13f8c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/ByTopicRecordTranslator.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/ByTopicRecordTranslator.java,4d8f5d6edfd9c9a405cb4c6ea84312752e21fd6e,1
STORM-2734,84a4314d96b9e4e377a3d5d81d0a042d96a0625e,NON_MERGE,de1d468592b402fb862f98ce357cbd1268d13f8c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,dd6a7d1613d2084b5005fe7009eaa43220dcd468,1
STORM-2734,84a4314d96b9e4e377a3d5d81d0a042d96a0625e,NON_MERGE,de1d468592b402fb862f98ce357cbd1268d13f8c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/RecordTranslator.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/RecordTranslator.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,1
STORM-2734,84a4314d96b9e4e377a3d5d81d0a042d96a0625e,NON_MERGE,de1d468592b402fb862f98ce357cbd1268d13f8c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/subscription/ManualPartitioner.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/subscription/ManualPartitioner.java,c9f9348e3de0917020a8c903f4c9d026b7dc6204,1
STORM-2736,3d6727a57a8c7cb8137ab308594c7ac0c76e2369,NON_MERGE,3202257ab01becb85de3a972220382b2930274db,storm-core/src/jvm/org/apache/storm/blobstore/BlobStoreUtils.java,storm-core/src/jvm/org/apache/storm/blobstore/BlobStoreUtils.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,2
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,22d1fe3881f0d62feddcf1cc7b8fcd3e9fed0360,18
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,2
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,4f0339a972916b5116bd2e02a192279c5c89d798,1
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,30
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,ac8d37b9fdb43197b143901bd6d3212601265bca,1
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,aec187f4302ac81f0bc308278beed6e9c56b7d3e,1
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,b4d33955b15c74ecf2c779d321e941a6345924bc,1
STORM-2738,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,NON_MERGE,da2f035865c0176e2fdf047730b0c1f55d016c50,storm-server/src/main/java/org/apache/storm/utils/ServerUtils.java,storm-server/src/main/java/org/apache/storm/utils/ServerUtils.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,6
STORM-2750,1142ba7f53fa0773ff1f18e3c6b8cfb2cb859117,NON_MERGE,a60fefd0e915d857ec841d283d6ccfb0e38ef1d1,external/storm-autocreds/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,external/storm-autocreds/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,17da503f49e09fbe309416a434cd7f394a7b5470,1
STORM-2750,c78eb0d522e97cc00136b46e1188ba08a5ca9d9c,NON_MERGE,559053dec9cd3e6b46cb71323a64c9e0c2e86838,external/storm-autocreds/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,external/storm-autocreds/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,9ca6d95bda80c5685d1ac7262ae6f8520eb8c483,1
STORM-2757,ab6abf9512403d809fe3babccb95686d462c614f,NON_MERGE,db510ae588f6cf2547c8c4c4b220b53f9db912d0,storm-server/src/main/java/org/apache/storm/DaemonConfig.java,storm-server/src/main/java/org/apache/storm/DaemonConfig.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,1
STORM-2757,ab6abf9512403d809fe3babccb95686d462c614f,NON_MERGE,db510ae588f6cf2547c8c4c4b220b53f9db912d0,storm-server/src/main/java/org/apache/storm/DaemonConfig.java,storm-server/src/main/java/org/apache/storm/DaemonConfig.java,f1f954493408e5c62d4a0e061ae6180c8ad7972a,1
STORM-2758,ec77f66c124e1bdb499b9b80a9778aaa2fa9f9af,NON_MERGE,db510ae588f6cf2547c8c4c4b220b53f9db912d0,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/LogviewerServer.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/LogviewerServer.java,11a79053f7a9250b7347013cafff0e8eec79ec70,1
STORM-2762,2189abfa1e15ce859969d93ad4656c5b84a345fd,NON_MERGE,21832ad4098e9795d94403d25ceb5649099c5f9a,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,2
STORM-2762,2189abfa1e15ce859969d93ad4656c5b84a345fd,NON_MERGE,21832ad4098e9795d94403d25ceb5649099c5f9a,storm-server/src/main/java/org/apache/storm/scheduler/blacklist/Sets.java,storm-server/src/main/java/org/apache/storm/scheduler/blacklist/Sets.java,25c27c6d3a3680c6c3cf4d4e0a0dc0a1c18b82e8,57
STORM-2762,2189abfa1e15ce859969d93ad4656c5b84a345fd,NON_MERGE,21832ad4098e9795d94403d25ceb5649099c5f9a,storm-server/src/main/java/org/apache/storm/scheduler/blacklist/Sets.java,storm-server/src/main/java/org/apache/storm/scheduler/blacklist/Sets.java,74cc7e2d8283dffbb2cd6f97e4b3d410f87c40bb,49
STORM-2762,2189abfa1e15ce859969d93ad4656c5b84a345fd,NON_MERGE,21832ad4098e9795d94403d25ceb5649099c5f9a,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/BaseResourceAwareStrategy.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/BaseResourceAwareStrategy.java,8a9141c24d2732865061765a43cd8e1871709095,9
STORM-2764,26ff239b49893ff72da64ebed9c20e453d327248,NON_MERGE,892bf5cd96984a389f6af9a3ab82a9e88c050956,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,47
STORM-2764,26ff239b49893ff72da64ebed9c20e453d327248,NON_MERGE,892bf5cd96984a389f6af9a3ab82a9e88c050956,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-2764,55e6d2994b5b33b3fda64605e5767df6530e1787,NON_MERGE,eb4078adfc8a7f08feed3983be22ea785c247c15,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,47
STORM-2764,55e6d2994b5b33b3fda64605e5767df6530e1787,NON_MERGE,eb4078adfc8a7f08feed3983be22ea785c247c15,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-2764,6e2e7e2973b426340c443b680603d0a713563b1e,NON_MERGE,2e62ba145bd9885f65c7bf7e8a550a1edf018c3e,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,47
STORM-2764,6e2e7e2973b426340c443b680603d0a713563b1e,NON_MERGE,2e62ba145bd9885f65c7bf7e8a550a1edf018c3e,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-2764,87ad03585276f4c02b54da70a0fe62ebcdcabe8c,NON_MERGE,5c05bb74cbef88dfd63ab212183c0494b9fcc985,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,46
STORM-2764,87ad03585276f4c02b54da70a0fe62ebcdcabe8c,NON_MERGE,5c05bb74cbef88dfd63ab212183c0494b9fcc985,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStore.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-2765,3970122a07308346701de50e0de616a007999e77,NON_MERGE,a4fc110f72f982acde7d01c68850c374a7d9f1a3,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,2aa415498df01b450562368d7c38643a3456189f,1
STORM-2765,3970122a07308346701de50e0de616a007999e77,NON_MERGE,a4fc110f72f982acde7d01c68850c374a7d9f1a3,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,547ad08d34ea5c0dbd9cc339c1a4a9d4803ed763,2
STORM-2765,3970122a07308346701de50e0de616a007999e77,NON_MERGE,a4fc110f72f982acde7d01c68850c374a7d9f1a3,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,1
STORM-2765,3970122a07308346701de50e0de616a007999e77,NON_MERGE,a4fc110f72f982acde7d01c68850c374a7d9f1a3,storm-core/src/jvm/org/apache/storm/command/Blobstore.java,storm-core/src/jvm/org/apache/storm/command/Blobstore.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,1
STORM-2765,3970122a07308346701de50e0de616a007999e77,NON_MERGE,a4fc110f72f982acde7d01c68850c374a7d9f1a3,storm-core/src/jvm/org/apache/storm/command/Blobstore.java,storm-core/src/jvm/org/apache/storm/command/Blobstore.java,ebcf0a4423d9e310271bb04d98da3b492455231a,4
STORM-2765,3970122a07308346701de50e0de616a007999e77,NON_MERGE,a4fc110f72f982acde7d01c68850c374a7d9f1a3,storm-server/src/main/java/org/apache/storm/utils/ServerUtils.java,storm-server/src/main/java/org/apache/storm/utils/ServerUtils.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,18
STORM-2777,767c7f3be8699099ad9b2ffbdfc8baab36dd14f0,NON_MERGE,ca022899b3c433318f4e427e873d1ae583bee13b,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,bb86dcc8cb57351b34077a506336f6b5c90f7bbc,1
STORM-2779,06599b6ab6311446c68dea6f35aab16e529e164f,NON_MERGE,cb331d4547e94694e2e1a5bcc4add2b227524fb9,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,9f29be3b5bb110c2773e2f4814350032da68d704,1
STORM-2779,40384cf5f21337cc496660c1bf0c59ad41d30788,NON_MERGE,39e12aa221edc3e815c52622258f8d3ceb3a2891,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,a648db54b9848aac651dbff88ebe721369a7f477,1
STORM-2779,e69fbc51ada2fd542d717bbd7623c39f4f6a1cb8,NON_MERGE,c8947c2fede62036c20472c9e0335ef90a06b536,storm-client/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,storm-client/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,e0494c343b3288b2df6319d6eafeb2f1b59caa6b,1
STORM-2784,667ffee1580d77469c5eaadd7b5651972a316fc5,NON_MERGE,502ed7e7a0a1b459848de69fb5d0b32cf6059082,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,43625c2637b65f4452cb21f9983274daf6d7f357,1
STORM-2784,ae827dac08fa67997c5eb8e6c23828f190de2851,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,6fef40b4fbdad74b61fd54ad48085699a74c569c,1
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,63fed3becadb418b224c323b970b65de42551c98,2
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,7ce9a3c9ebf460143ad75275e4108b0b32f0b206,2
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,bc79b4a8d757a3191a85815877345d38710c73e2,3
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,c8138dc72d4f39fe1ebb09c42931d6cbd3198c7e,1
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,d36be51a39abb03ac47e01eb2e1fda31f9f9110b,2
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,storm-client/src/jvm/org/apache/storm/daemon/Acker.java,e9dc271f11e311eea2269a8f6035e2c322d8d520,12
STORM-2786,b09e98698e298ad0edaf1f4916c663875d387c2e,NON_MERGE,7b940aed63d05b17ce6fc18341af02748c548c7e,storm-client/src/jvm/org/apache/storm/executor/Executor.java,storm-client/src/jvm/org/apache/storm/executor/Executor.java,a5e19d9b8064f83adf00190ed74518e2156faae2,12
STORM-2787,0b547d373abeaac721c409034e3ae4b7ff485dd6,NON_MERGE,875761189ca387f0575aeaea33a769d70d36ae47,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,875761189ca387f0575aeaea33a769d70d36ae47,1
STORM-2787,0b547d373abeaac721c409034e3ae4b7ff485dd6,NON_MERGE,875761189ca387f0575aeaea33a769d70d36ae47,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,cef7c9265699e1d74c71ab9839eee515e0074df7,1
STORM-2787,0b547d373abeaac721c409034e3ae4b7ff485dd6,NON_MERGE,875761189ca387f0575aeaea33a769d70d36ae47,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,d26b984d74987c95badbdf8a73c74c4304bd4ec9,1
STORM-2787,7d4ac07684a7405d6539a3bd0cb7da985736bac7,NON_MERGE,ac16fe1ee9d974af64a30769819561c0abae23af,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,9b95f3da608760b334bb8a9a272e64e0fb9fb3ac,1
STORM-2787,7d4ac07684a7405d6539a3bd0cb7da985736bac7,NON_MERGE,ac16fe1ee9d974af64a30769819561c0abae23af,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,ac16fe1ee9d974af64a30769819561c0abae23af,1
STORM-2787,7d4ac07684a7405d6539a3bd0cb7da985736bac7,NON_MERGE,ac16fe1ee9d974af64a30769819561c0abae23af,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,d988d44e4d571428a270e7585341cc8af0943335,1
STORM-2794,52f2e9f34c275e12c062302b8a5e3c0ed2cbe0bc,NON_MERGE,29d37124d4f55fecc3d29fb5304553e0b539f4b2,storm-server/src/main/java/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,5f0abb21c83c129af5b4acce2d0bb3bbb0f41887,1
STORM-2795,5d95e7139493270643e35ffb1ba59628c8402e57,NON_MERGE,1b8f67c14970323667cd5a6ecb15bf0ee73f9c98,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,7afd6fbe4603e35114a84e836b02484fe8cda660,1
STORM-2804,3578cf8d4f4f541c1ba3e0e0d9410426908114f4,NON_MERGE,566db743de29d8463c9a8c68a359cb34ce01d900,storm-server/src/main/java/org/apache/storm/daemon/nimbus/TopoCache.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/TopoCache.java,ac8d37b9fdb43197b143901bd6d3212601265bca,4
STORM-2808,b25d580780d31598f568bbe8dde800fe4b0d6f61,NON_MERGE,ee1be2b73fffff05e32cfd15857561c24655d90c,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,2
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,7
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,08bd4140c47b02d33d0f3741561f6a44c620a414,2
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,15346a8533442dbd82806824556eb5fd2735e38e,3
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,20be88f5dae7af8bd4a749731ee8a6890c249942,1
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,b621da98562db58062ec87a46238c0f0ccafb96e,10
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,be5eae3bcc07cfbaf49c19c57da42dac1351a3e3,1
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,e7adf3f5706602ce481263478b73ba0160fdbd5f,2
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,0b07f8b3a8a458f39cc9f64be1e5623b0a6815d2,20
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,152856d1156065f51430497629ee37412ac098b2,12
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,1e52f0837aed03cc47b86b1e02037b6136c8c8b0,22
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,2c02bc91d8a9b81b55a4e023c927a73068bcc927,27
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,60e7a8126aceb85fe194d1cf90818fcda696d60a,364
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,721c9b3d1a7a47cda19ca4867a584626c84823f4,7
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,825547a298e92c4f5fdbc1a3e6e005753eb5f05e,44
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,a6fc550a9cb9b189b590e719be327aa2af0317de,21
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,a6fed4c6f8fc973651d1e8e36de78e0a2f8b7c0d,24
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,ac1322fbe7bf8bc3dfb614118312cee37c75b44e,32
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,b5240a73bcd56a6883cb46766943e9d76edffc75,67
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,d17b3b9c3cbc89d854bfb436d213d11cfd4545ec,8
